 terminal_blood_flow,generation
  0.12971958040248116      ,          17
  0.20380412371569212      ,          17
  0.14039276816637086      ,          17
  0.23417394547905643      ,          17
  0.19058970121966445      ,          18
  0.20894691414154432      ,          18
  0.17163393130097507      ,          17
  0.19290607386720887      ,          17
  0.25429180031678833      ,          17
  0.24194939953808031      ,          17
  0.21727083664520538      ,          17
  0.12806759419994596      ,          17
  0.21353292568411447      ,          17
  0.13788081852850076      ,          18
  0.16840529388763731      ,          18
  0.27056759439217093      ,          17
  0.27056755699992985      ,          17
  0.20561071709420764      ,          17
  0.17817157157362754      ,          17
  0.20443361391464876      ,          18
  0.25248733312597832      ,          18
  0.20991599232384783      ,          18
  0.22368327508527741      ,          18
  0.17385888624583001      ,          18
  0.23972496725230336      ,          18
  0.17658011156193165      ,          18
  0.20856513822065709      ,          18
  0.12784440436858738      ,          16
  0.21061082934735958      ,          18
  0.20954632475521578      ,          18
  0.11844954242397859      ,          17
  0.14466390580004923      ,          19
  0.13456910046791973      ,          19
  0.13039055015409470      ,          18
   9.5519043415880883E-002 ,          17
  0.11837458636792514      ,          16
  0.10344293721386011      ,          18
  0.13038086047722680      ,          18
  0.15925869944241267      ,          17
  0.13702037728489419      ,          17
   8.1319929322080306E-002 ,          17
  0.18309814146777442      ,          18
  0.21714169860424892      ,          18
  0.21797840143919961      ,          18
  0.17950569645133280      ,          18
  0.22977130076113092      ,          17
  0.27513130508003869      ,          17
  0.14604285423646360      ,          18
  0.18044288436046768      ,          19
  0.18743757938296038      ,          19
  0.22629878744725906      ,          17
  0.15922255605594654      ,          17
  0.13341542960165353      ,          17
  0.17252377224801549      ,          16
   9.2208474907297250E-002 ,          17
  0.12292668161932786      ,          18
   9.9684823766398215E-002 ,          18
  0.15219632151896104      ,          18
   7.1879331630832641E-002 ,          18
  0.14683995726727345      ,          17
  0.12456502031878947      ,          17
  0.18717577415117059      ,          18
  0.15348631098251947      ,          18
  0.14873426478033905      ,          17
  0.16503428110639878      ,          17
  0.23020654761340542      ,          16
  0.23020654763070131      ,          16
  0.15115924422836841      ,          19
  0.11521453509823065      ,          19
  0.12299334239658745      ,          18
  0.14936813763823120      ,          18
  0.14371448985369689      ,          18
  0.11669662952157847      ,          17
  0.11298089361459990      ,          19
  0.12055435820188481      ,          19
   9.5210281475404876E-002 ,          18
  0.12934923333979229      ,          16
  0.13250843882288638      ,          17
  0.16812272920502880      ,          17
  0.17278610517657847      ,          17
  0.13045890808904087      ,          17
  0.19458372494662168      ,          17
  0.16089494591473863      ,          17
  0.13116315279778412      ,          16
  0.11939794971625468      ,          16
  0.19757576110713643      ,          18
  0.14505077831258140      ,          18
  0.15137778383813585      ,          19
  0.15614695937265138      ,          19
  0.20209852140291851      ,          18
  0.21634772023482951      ,          16
  0.25516518816464423      ,          16
  0.25516755794492979      ,          16
  0.23209108421152608      ,          17
  0.17792397622651318      ,          17
  0.16553325810337244      ,          17
  0.12163541584580596      ,          17
  0.16484475074458932      ,          17
  0.20127189583422303      ,          17
  0.18790629501915299      ,          17
  0.25123545043822570      ,          18
  0.25123551018255430      ,          18
  0.22646433082450768      ,          14
  0.22647152565532797      ,          14
  0.16866265870871316      ,          17
  0.11955054733632750      ,          17
  0.11767584666764132      ,          16
  0.12605111228733715      ,          17
  0.11954871741687612      ,          18
  0.13445242489321957      ,          18
  0.13545299700411070      ,          18
  0.18359009087856493      ,          18
  0.15360317823767794      ,          17
  0.14819104760542620      ,          18
  0.13502649267395544      ,          18
  0.16726544386789544      ,          18
  0.20867711852397597      ,          18
  0.17863676837437220      ,          16
  0.20289691934745457      ,          18
  0.16405211745121301      ,          18
  0.14544766756453215      ,          17
  0.15663786633219831      ,          17
  0.20265112427893339      ,          17
  0.17726115260696546      ,          14
  0.17725612969754351      ,          14
   5.6987288956562590E-002 ,          17
  0.10648017395233568      ,          18
  0.10648017395049644      ,          18
  0.12326042540682215      ,          18
  0.14021933163148717      ,          18
  0.15024725340007478      ,          18
  0.12982683451083712      ,          18
  0.10055105342710946      ,          18
  0.12129385397947616      ,          18
  0.12482567091411616      ,          18
  0.10840405954533863      ,          18
  0.12999600635801109      ,          17
  0.10816486349637648      ,          18
   6.7956413054792622E-002 ,          18
  0.22203846444610187      ,          15
  0.22204304964621585      ,          15
  0.16208291896127758      ,          17
  0.15235575149206596      ,          17
  0.10501025290336337      ,          16
  0.15328460752272907      ,          16
  0.10521360003278542      ,          16
  0.15222173813858489      ,          17
  0.22203842477665908      ,          17
  0.18788968018702962      ,          16
  0.17235753449376021      ,          16
  0.13845408769553730      ,          16
  0.20157340971972690      ,          17
  0.21910445482705410      ,          17
  0.15597088305188783      ,          16
  0.15981582734476008      ,          17
  0.17074211500398484      ,          17
  0.12171848707260105      ,          17
  0.15272353051234411      ,          17
  0.14170937548324139      ,          17
   9.4953994398942698E-002 ,          17
  0.14695112173008240      ,          18
  0.13271088233810269      ,          18
  0.13392674224882839      ,          17
  0.21591472780408866      ,          18
  0.20609564988944495      ,          18
  0.18975546396785331      ,          17
  0.19829247334903000      ,          18
  0.15606960970613981      ,          18
  0.20479111090427474      ,          17
  0.14679985835693532      ,          18
  0.17428494718971527      ,          18
  0.16267538444295532      ,          18
  0.22611136651969688      ,          18
  0.22619820355749881      ,          16
  0.20654455541392414      ,          17
  0.14111057882211531      ,          17
  0.18007981390480848      ,          17
  0.22007778367991149      ,          18
  0.15805504983840213      ,          18
  0.20479855676598463      ,          17
  0.20479823207629858      ,          17
  0.12625142757601021      ,          17
  0.19160694253424751      ,          17
  0.15268837456838791      ,          16
  0.14328402650867153      ,          17
  0.14823626204375873      ,          17
  0.15198455072674885      ,          16
  0.17128584023756943      ,          18
  0.16253285210481683      ,          18
  0.15594192621504083      ,          17
   9.4919297147688098E-002 ,          17
  0.12524782044588983      ,          17
  0.14393732887898986      ,          16
  0.22238378030931080      ,          15
  0.22239192538129485      ,          15
  0.23066754411469215      ,          18
  0.21229226185420802      ,          19
  0.20037525482730278      ,          19
  0.28219625902094470      ,          18
  0.21417331871260969      ,          18
  0.20720075580314662      ,          18
  0.20699653715448307      ,          18
  0.19530018302828961      ,          17
  0.21016680141178129      ,          18
  0.23783523192860739      ,          18
